keyword_id,target_country,language,query,intent,brand_class,brand_rule_version,cluster,cluster_source_label,owner_url,volume_estimate,difficulty_estimate,current_rank,current_rank_url,serp_device,serp_location,provider,observed_at,opportunity,evidence,source_note
KCZ0140,czechia,cs,finasterid recept online,commercial,non-brand,brand-v1,prescription,ePrescription and treatment renewal,https://www.myglobalhealth.online/czechia/cs/services/obnoveni-lecby,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0141,czechia,cs,bmi,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,33100,11,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0142,czechia,cs,krevní tlak kalkulačka,informational,non-brand,brand-v1,tools-blood-pressure,health tools,https://www.myglobalhealth.online/czechia/cs/tools/blood-pressure-chart,720,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0143,czechia,cs,denní příjem kalorií kalkulačka,informational,non-brand,brand-v1,tools-calories,health tools,https://www.myglobalhealth.online/czechia/cs/tools/calorie-calculator,320,10,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0144,czechia,cs,online psychiatr,informational,non-brand,brand-v1,mental-health,mental health,https://www.myglobalhealth.online/czechia/cs/services/dusevni-zdravi-online,50,13,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0145,czechia,cs,jak funguje nemocenská,informational,non-brand,brand-v1,sick-certificate,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0146,czechia,cs,adhd test,informational,non-brand,brand-v1,mental-health,health tools,https://www.myglobalhealth.online/czechia/cs/tools/adhd-test,2900,19,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0147,czechia,cs,výpočet ovulace,informational,non-brand,brand-v1,tools-pregnancy,health tools,https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator,880,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0148,czechia,cs,bmi vzorec,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,720,9,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0149,czechia,cs,bmi kalkulačka podle věku a pohlaví,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,720,1,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0150,czechia,cs,vzorec bmi,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,720,9,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KPO0001,portugal,pt,renovação carta de condução online,transactional,non-brand,brand-v1,brand-and-other,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,2400,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0002,portugal,pt,prescrição médica eletronica,transactional,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,720,8,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0003,portugal,pt,receita medica,transactional,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,590,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0004,portugal,pt,atestado médico para renovar carta de condução,transactional,non-brand,brand-v1,sick-certificate,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,590,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0005,portugal,pt,segurança social directa consultar pagamentos baixa medica,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,480,11,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0006,portugal,pt,pedir baixa médica online,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0007,portugal,pt,pedir baixa online,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0008,portugal,pt,pedir receitas medicas online,transactional,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0009,portugal,pt,pedir receita medica online,transactional,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0010,portugal,pt,receita medica online,transactional,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0011,portugal,pt,receita médica online,transactional,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0012,portugal,pt,atestado médico online para carta de condução,transactional,non-brand,brand-v1,sick-certificate,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0013,portugal,pt,baixa psicológica paga a 100 portugal,transactional,non-brand,brand-v1,mental-health,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0014,portugal,pt,pedir receita online,transactional,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0015,portugal,pt,como pedir baixa por assistência a filho online,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0016,portugal,pt,consultar baixa médica segurança social,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0017,portugal,pt,pedir baixa médica 3 dias,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0018,portugal,pt,baixa profissional e paga a 100,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0019,portugal,pt,pedir médico de família online,transactional,non-brand,brand-v1,online-gp,family medicine,https://www.myglobalhealth.online/portugal/pt/services/medicina-geral-e-familiar,170,8,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0020,portugal,pt,prazo entrega baixa medica entidade patronal,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0021,portugal,pt,baixa por assistência a cônjuge e paga,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,140,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0022,portugal,pt,como pedir baixa por assistência a família online,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,140,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0023,portugal,pt,baixa profissional e paga à 100,transactional,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,110,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0024,portugal,pt,subsídio de doença segurança social,transactional,non-brand,brand-v1,sick-certificate,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,110,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0025,portugal,pt,teste de gravidez,informational,non-brand,brand-v1,tools-pregnancy,womens health,https://www.myglobalhealth.online/portugal/pt/services/saude-da-mulher,14800,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0026,portugal,pt,análise clínica,informational,non-brand,brand-v1,lab-tests,referrals and tests,https://www.myglobalhealth.online/portugal/pt/services/consulta-de-referenciacao,12100,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0027,portugal,pt,doença da zona,informational,non-brand,brand-v1,health-conditions,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,12100,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
